Open,High,Low,Close
1.0,28.0,1.0,8.5192
8.5192,18.0,8.5192,13.08
13.0801,14.75,11.4254,11.7213
11.728,11.9472,9.5047,9.6302
9.6291,11.0079,9.5684,10.5042
10.5109,12.5857,10.205,12.217
12.2167,13.5083,11.5005,13.312
13.3077,14.5,12.77,12.9032
12.8973,13.6977,12.2316,12.3861
12.3864,14.2499,12.3535,13.8287
13.8288,14.3568,13.295,14.27
14.2702,15.5571,13.888,14.0275
14.0269,14.5676,13.3333,13.595
13.595,14.5805,13.0385,14.2103
14.2102,14.3988,12.5,12.7025
12.704,13.6,12.2364,12.8185
12.8237,13.8169,12.3553,12.4238
12.4221,12.923,11.8621,12.3824
12.3874,12.422,11.1357,11.9325
11.9317,12.7953,11.5101,11.6299
11.6298,12.038,10.515,10.6597
10.6602,11.299,10.6225,11.1757
11.1748,11.6131,10.6661,10.7797
10.7787,11.0498,10.6,10.9757
10.9758,12.4,10.83,12.0711
