rsi,Open,High,Low,Close
62.05899363794101,14.2102,14.3988,12.5,12.7025
62.34047251048796,12.704,13.6,12.2364,12.8185
60.76270821676064,12.8237,13.8169,12.3553,12.4238
60.593322468165795,12.4221,12.923,11.8621,12.3824
58.61372771588116,12.3874,12.422,11.1357,11.9325
57.270420572853105,11.9317,12.7953,11.5101,11.6299
53.03791455893995,11.6298,12.038,10.515,10.6597
54.95961461177977,10.6602,11.299,10.6225,11.1757
53.15765371455074,11.1748,11.6131,10.6661,10.7797
53.970287057901864,10.7787,11.0498,10.6,10.9757
58.25935142169665,10.9758,12.4,10.83,12.0711
